gset_id,n,m,iteration,control_best_objective,control_best_cut,control_solve_seconds,spectral_dual_best_objective,spectral_dual_best_cut,spectral_dual_solve_seconds,full_spectral_best_objective,full_spectral_best_cut,full_spectral_solve_seconds,fixed_dual_spectral_best_objective,fixed_dual_spectral_best_cut,fixed_dual_spectral_solve_seconds
55,5000,12498,500,-9844.0,9844.0,3.744621212070342,-9821.0,9821.0,3.4434373720287113,-9914.0,9914.0,3.4615270790091017,-9928.0,9928.0,3.4747899111534934
55,5000,12498,1000,-10133.0,10133.0,7.209270601029857,-10120.0,10120.0,6.910490209222189,-10121.0,10121.0,6.9123537550040055,-10121.0,10121.0,6.933893653083942
55,5000,12498,1500,-10198.0,10198.0,10.659639208897715,-10188.0,10188.0,10.372982330314699,-10201.0,10201.0,10.415485257908585,-10186.0,10186.0,10.397056319066905
55,5000,12498,2000,-10208.0,10208.0,14.17011695491965,-10197.0,10197.0,13.833850206356146,-10217.0,10217.0,13.873753178850166,-10211.0,10211.0,13.856934228984755
55,5000,12498,2500,-10223.0,10223.0,17.621007076100796,-10205.0,10205.0,17.299087470237282,-10220.0,10220.0,17.34263126157748,-10222.0,10222.0,17.34468326109345
55,5000,12498,3000,-10225.0,10225.0,21.06063296616776,-10216.0,10216.0,20.775907537303283,-10239.0,10239.0,20.800528388746898,-10236.0,10236.0,20.834499003962264
55,5000,12498,3500,-10231.0,10231.0,24.52725277702848,-10226.0,10226.0,24.235866077404353,-10251.0,10251.0,24.257945713732624,-10239.0,10239.0,24.302283365046605
55,5000,12498,4000,-10231.0,10231.0,27.970503784061293,-10227.0,10227.0,27.76405128434999,-10253.0,10253.0,27.69497831480112,-10245.0,10245.0,28.177404828064027
55,5000,12498,4500,-10231.0,10231.0,31.415069894166663,-10227.0,10227.0,31.230084580165567,-10255.0,10255.0,31.149051666885498,-10247.0,10247.0,31.684109818961588
55,5000,12498,5000,-10231.0,10231.0,34.85609431228659,-10228.0,10228.0,34.69688786842744,-10255.0,10255.0,34.62558497999271,-10249.0,10249.0,35.165940221981145
55,5000,12498,5500,-10231.0,10231.0,38.30623910628492,-10229.0,10229.0,38.34552987430652,-10255.0,10255.0,38.091862353801844,-10249.0,10249.0,38.6255616871058
55,5000,12498,6000,-10231.0,10231.0,41.780465888397885,-10229.0,10229.0,41.80529457911325,-10255.0,10255.0,41.60032415877504,-10249.0,10249.0,42.104944150923984
55,5000,12498,6500,-10231.0,10231.0,45.23912293648755,-10229.0,10229.0,45.259132073115325,-10255.0,10255.0,45.05410641190247,-10249.0,10249.0,45.562896521936636
55,5000,12498,6800,-10231.0,10231.0,47.311205515492475,,,,,,,,,
55,5000,12498,6900,,,,-10229.0,10229.0,48.033177523029735,,,,,,
55,5000,12498,7000,,,,,,,-10255.0,10255.0,48.58843227491889,-10249.0,10249.0,49.099488233885495
55,5000,12498,7500,,,,,,,-10255.0,10255.0,52.0343939888844,-10249.0,10249.0,52.55445907708781
55,5000,12498,7600,,,,,,,,,,-10249.0,10249.0,53.24819107505027
56,5000,12498,500,-3561.0,3561.0,3.872694131656317,-3559.0,3559.0,3.5302251729299314,-3668.0,3668.0,3.4978825191938085,-3664.0,3664.0,3.985943385094288
56,5000,12498,1000,-3848.0,3848.0,7.3622279218398035,-3857.0,3857.0,7.154983104832354,-3852.0,3852.0,7.1271622612839565,-3842.0,3842.0,7.763357553325477
56,5000,12498,1500,-3908.0,3908.0,10.83856913393538,-3902.0,3902.0,10.717513159877853,-3908.0,3908.0,10.682931099217967,-3908.0,3908.0,11.25526358326897
56,5000,12498,2000,-3923.0,3923.0,14.328555688756751,-3917.0,3917.0,14.23405851982534,-3934.0,3934.0,14.17629538847541,-3944.0,3944.0,14.757974848442245
56,5000,12498,2500,-3937.0,3937.0,17.832664484754787,-3931.0,3931.0,17.807636939862277,-3948.0,3948.0,17.816266169320443,-3953.0,3953.0,18.28386055442388
56,5000,12498,3000,-3944.0,3944.0,21.32633418867772,-3940.0,3940.0,21.426473479907145,-3951.0,3951.0,21.423520967146032,-3957.0,3957.0,21.779638148567756
56,5000,12498,3500,-3944.0,3944.0,24.80705427758221,-3941.0,3941.0,25.011451417783974,-3952.0,3952.0,24.946612855186686,-3960.0,3960.0,25.278874014882604
56,5000,12498,4000,-3949.0,3949.0,28.299447237557615,-3944.0,3944.0,28.927239245880628,-3955.0,3955.0,28.473873994022142,-3961.0,3961.0,28.83364655780315
56,5000,12498,4500,-3949.0,3949.0,31.798432451250846,-3946.0,3946.0,32.52341491579136,-3957.0,3957.0,31.97738174602273,-3962.0,3962.0,32.34944460276165
56,5000,12498,5000,-3950.0,3950.0,35.30527457613789,-3946.0,3946.0,36.29912849800894,-3958.0,3958.0,35.477235948026646,-3962.0,3962.0,35.8446105128678
56,5000,12498,5500,-3951.0,3951.0,38.89348785520997,-3947.0,3947.0,39.98310066500562,-3959.0,3959.0,38.979111566004576,-3962.0,3962.0,39.33337193272018
56,5000,12498,6000,-3951.0,3951.0,42.44431873821304,-3947.0,3947.0,44.12409524094255,-3959.0,3959.0,42.4917483170575,-3962.0,3962.0,42.82253660449351
56,5000,12498,6500,-3951.0,3951.0,45.98173644121562,-3947.0,3947.0,47.6617059949931,-3959.0,3959.0,45.99609989496821,-3962.0,3962.0,46.341030145427794
56,5000,12498,6800,-3951.0,3951.0,48.13628474427969,-3947.0,3947.0,49.76995652912592,,,,,,
56,5000,12498,7000,,,,,,,-3959.0,3959.0,49.507591738845804,-3962.0,3962.0,49.84092823129322
56,5000,12498,7500,,,,,,,-3959.0,3959.0,53.032819994710735,-3962.0,3962.0,53.33553686214145
57,5000,10000,500,-3140.0,3140.0,3.7624368770048022,-3352.0,3352.0,3.3241231250285637,-3442.0,3442.0,3.3221545370906824,-102.0,102.0,3.3298227180930553
57,5000,10000,1000,-3140.0,3140.0,7.092467250025948,-3432.0,3432.0,6.653101618139772,-3450.0,3450.0,6.653518419043394,-102.0,102.0,6.716586396112689
57,5000,10000,1500,-3402.0,3402.0,10.483078947174363,-3432.0,3432.0,10.117592100170441,-3452.0,3452.0,9.96771987208922,-102.0,102.0,10.040381758037256
57,5000,10000,2000,-3420.0,3420.0,13.82158505928237,-3432.0,3432.0,13.620635278319241,-3452.0,3452.0,13.304066121927463,-102.0,102.0,13.376079102963558
57,5000,10000,2300,,,,,,,,,,-3224.0,3224.0,15.378496897232253
57,5000,10000,2500,-3420.0,3420.0,17.152480632299557,-3432.0,3432.0,17.421853001302225,-3452.0,3452.0,16.64106757780246,,,
57,5000,10000,3000,-3426.0,3426.0,20.48536196311761,-3434.0,3434.0,20.793128499310114,-3452.0,3452.0,19.983162276854273,,,
57,5000,10000,3500,-3426.0,3426.0,23.823105875213514,-3434.0,3434.0,24.189114879482077,-3452.0,3452.0,23.333250149982632,,,
57,5000,10000,4000,-3426.0,3426.0,27.151106661185622,-3436.0,3436.0,27.69123850367032,-3452.0,3452.0,26.701550657919142,,,
57,5000,10000,4500,-3426.0,3426.0,30.478472751303343,-3436.0,3436.0,31.382546207561973,-3452.0,3452.0,30.049719661808922,,,
57,5000,10000,5000,-3426.0,3426.0,33.90610239270609,-3436.0,3436.0,34.739596453509876,-3452.0,3452.0,33.593203884898685,,,
57,5000,10000,5500,-3426.0,3426.0,37.25499285386468,-3436.0,3436.0,38.07773211564927,-3452.0,3452.0,37.08872379572131,,,
57,5000,10000,6000,-3426.0,3426.0,40.591711219603894,-3436.0,3436.0,41.402155316609424,-3452.0,3452.0,40.44770436982799,,,
57,5000,10000,6500,-3426.0,3426.0,43.93192447363981,-3436.0,3436.0,44.74761557151214,-3452.0,3452.0,43.77975949458778,,,
57,5000,10000,7000,-3426.0,3426.0,47.317016008659266,-3436.0,3436.0,48.13661058038997,-3452.0,3452.0,47.182192252614186,,,
57,5000,10000,7300,,,,-3436.0,3436.0,50.14766088034958,,,,,,
57,5000,10000,7500,,,,,,,-3452.0,3452.0,50.512257588648936,,,
57,5000,10000,7700,,,,,,,-3452.0,3452.0,51.84426255761355,,,
58,5000,29570,500,-18673.0,18673.0,4.3550292883010115,-16705.0,16705.0,3.9530207098578103,-17207.0,17207.0,4.19721774214122,-18660.0,18660.0,3.9877746219572145
58,5000,29570,1000,-18981.0,18981.0,8.28594649140723,-16705.0,16705.0,7.902211707725655,-17207.0,17207.0,8.380373798237997,-18991.0,18991.0,7.979233927107998
58,5000,29570,1500,-19087.0,19087.0,12.220143275451846,-16705.0,16705.0,11.859832174755866,-17207.0,17207.0,12.559298926222255,-19098.0,19098.0,11.960445259872358
58,5000,29570,2000,-19120.0,19120.0,16.156928327312926,-16705.0,16705.0,15.821419119791244,-17207.0,17207.0,16.783769002140616,-19113.0,19113.0,15.990380908871884
58,5000,29570,2500,-19133.0,19133.0,20.095058083490585,-16705.0,16705.0,19.77560955201625,-17207.0,17207.0,20.973418335153838,-19130.0,19130.0,20.094571910900413
58,5000,29570,3000,-19141.0,19141.0,24.03110725848819,-16705.0,16705.0,23.711192008893704,-17207.0,17207.0,25.205776263348525,-19135.0,19135.0,24.612669456895674
58,5000,29570,3500,-19148.0,19148.0,27.962245352566242,-16705.0,16705.0,27.663464009965537,-17207.0,17207.0,29.390860266415984,-19141.0,19141.0,28.750963837766903
58,5000,29570,4000,-19154.0,19154.0,31.900087098489166,-16705.0,16705.0,31.621568262868095,-17207.0,17207.0,33.65440375971957,-19146.0,19146.0,32.711905221658526
58,5000,29570,4500,-19156.0,19156.0,35.84209030959755,-16745.0,16745.0,35.615125295880716,-17207.0,17207.0,37.93442305759527,-19148.0,19148.0,36.741254805601784
58,5000,29570,5000,-19157.0,19157.0,39.787850108899875,-16887.0,16887.0,39.568832973673125,-17207.0,17207.0,42.134813562603085,-19153.0,19153.0,40.72769479663111
58,5000,29570,5500,-19163.0,19163.0,43.72611757097184,-16976.0,16976.0,43.53176067175809,-17207.0,17207.0,46.32956219369953,-19154.0,19154.0,44.711699294814025
58,5000,29570,6000,-19163.0,19163.0,47.661565977090504,-17315.0,17315.0,47.492284758613096,-17323.0,17323.0,50.51846581281279,-19154.0,19154.0,48.780614754214184
58,5000,29570,6500,-19163.0,19163.0,51.646024801186286,-17691.0,17691.0,51.53991038247477,-17707.0,17707.0,54.92205756777548,-19154.0,19154.0,52.78982046834426
58,5000,29570,7000,-19163.0,19163.0,55.60774554614909,-18298.0,18298.0,55.489055548387114,-18301.0,18301.0,59.116362325672526,-19154.0,19154.0,56.78827200329397
58,5000,29570,7500,-19163.0,19163.0,59.54913120607671,-18800.0,18800.0,59.45882464417082,-18794.0,18794.0,63.33126624196302,-19154.0,19154.0,60.787296914102626
58,5000,29570,7900,-19163.0,19163.0,62.68360344614484,,,,,,,,,
58,5000,29570,8000,,,,-19021.0,19021.0,63.489404145322624,-19018.0,19018.0,67.53747643908719,-19154.0,19154.0,64.7955163759325
58,5000,29570,8100,,,,,,,,,,-19154.0,19154.0,65.59859783598222
58,5000,29570,8500,,,,-19058.0,19058.0,67.52709003229393,-19066.0,19066.0,71.81589392804017,,,
58,5000,29570,9000,,,,-19084.0,19084.0,71.52383132427349,-19099.0,19099.0,76.03448010314605,,,
58,5000,29570,9500,,,,-19104.0,19104.0,75.50081216418766,-19104.0,19104.0,80.2531769311463,,,
58,5000,29570,10000,,,,-19112.0,19112.0,79.49128772517724,-19104.0,19104.0,84.45848550829396,,,
58,5000,29570,10500,,,,-19129.0,19129.0,83.47076806626865,-19107.0,19107.0,88.6642913473479,,,
58,5000,29570,11000,,,,-19129.0,19129.0,88.06233408015396,-19112.0,19112.0,92.86372771706374,,,
58,5000,29570,11500,,,,-19130.0,19130.0,92.14462770601676,-19113.0,19113.0,97.0903145120974,,,
58,5000,29570,12000,,,,-19134.0,19134.0,96.14795999495254,-19115.0,19115.0,101.31803016999038,,,
58,5000,29570,12500,,,,-19137.0,19137.0,100.15496719208022,-19118.0,19118.0,105.5292763709731,,,
58,5000,29570,13000,,,,-19137.0,19137.0,104.16060527416994,-19118.0,19118.0,109.72107620000315,,,
58,5000,29570,13500,,,,-19137.0,19137.0,108.14357481111074,-19118.0,19118.0,113.9708391000895,,,
58,5000,29570,14000,,,,-19138.0,19138.0,112.2061417260993,-19118.0,19118.0,118.20605997210077,,,
58,5000,29570,14500,,,,-19138.0,19138.0,116.219644899189,-19118.0,19118.0,122.39270729318378,,,
58,5000,29570,14700,,,,-19138.0,19138.0,117.81513973326946,,,,,,
58,5000,29570,15000,,,,,,,-19118.0,19118.0,126.57881594629725,,,
58,5000,29570,15100,,,,,,,-19118.0,19118.0,127.40593431939487,,,
59,5000,29570,500,-5758.0,5758.0,4.465184527711244,-3608.0,3608.0,4.487326749062049,-3607.0,3607.0,4.034492454244173,-5782.0,5782.0,4.1286580881424015
59,5000,29570,1000,-5863.0,5863.0,8.470586026829551,-3608.0,3608.0,8.67066966589482,-3607.0,3607.0,8.055884719273308,-5873.0,5873.0,8.178284136738512
59,5000,29570,1500,-5911.0,5911.0,12.496064234772348,-3608.0,3608.0,12.767637208773522,-3607.0,3607.0,12.774904211211833,-5916.0,5916.0,12.243231918590027
59,5000,29570,2000,-5932.0,5932.0,16.507212318872917,-3608.0,3608.0,16.81710470058897,-3607.0,3607.0,17.101176632364513,-5936.0,5936.0,16.31008200252836
59,5000,29570,2500,-5944.0,5944.0,20.520244398911018,-3608.0,3608.0,21.016897419540328,-3607.0,3607.0,21.41350679945026,-5942.0,5942.0,20.372672759593115
59,5000,29570,3000,-5959.0,5959.0,24.52937790611759,-3608.0,3608.0,25.342451286458527,-3607.0,3607.0,25.54859723127447,-5949.0,5949.0,24.45923184818821
59,5000,29570,3500,-5984.0,5984.0,28.54160122902249,-3662.0,3662.0,29.556680747438804,-3662.0,3662.0,29.706973041174933,-5951.0,5951.0,28.530140805378323
59,5000,29570,4000,-5989.0,5989.0,32.56650318313041,-3703.0,3703.0,34.09399274644966,-3703.0,3703.0,34.06840513119823,-5954.0,5954.0,32.60659192933235
59,5000,29570,4500,-5990.0,5990.0,36.76289281701611,-3773.0,3773.0,38.228882335402886,-3778.0,3778.0,38.546039098117035,-5958.0,5958.0,36.669867938268
59,5000,29570,5000,-5992.0,5992.0,40.93885698301892,-3900.0,3900.0,42.276832573348656,-3900.0,3900.0,42.773035933001665,-5959.0,5959.0,40.74210506438976
59,5000,29570,5500,-5993.0,5993.0,45.12694493620074,-4134.0,4134.0,46.32257827933063,-4134.0,4134.0,47.317961804845254,-5960.0,5960.0,44.80963548156433
59,5000,29570,6000,-5993.0,5993.0,49.37602189014433,-4428.0,4428.0,50.34315669053467,-4428.0,4428.0,51.71635376686754,-5960.0,5960.0,48.86255723969953
59,5000,29570,6500,-5993.0,5993.0,53.83520589124237,-4839.0,4839.0,54.39934179042757,-4838.0,4838.0,55.826416267911554,-5960.0,5960.0,52.95912504069565
59,5000,29570,7000,-5993.0,5993.0,58.22895349416649,-5122.0,5122.0,58.446001707430696,-5122.0,5122.0,59.89687713683816,-5960.0,5960.0,57.038399871613365
59,5000,29570,7500,-5993.0,5993.0,62.500899333215784,-5415.0,5415.0,62.49441245448543,-5414.0,5414.0,63.93907969672,-5960.0,5960.0,61.06598966862657
59,5000,29570,7900,-5993.0,5993.0,65.87969504603825,,,,,,,,,
59,5000,29570,8000,,,,-5645.0,5645.0,66.52300412241311,-5642.0,5642.0,67.9754583726608,-5960.0,5960.0,65.11007321273792
59,5000,29570,8500,,,,-5746.0,5746.0,70.76626971333462,-5771.0,5771.0,72.0876527835353,,,
59,5000,29570,9000,,,,-5804.0,5804.0,75.33622678753454,-5792.0,5792.0,76.99580315951607,,,
59,5000,29570,9500,,,,-5829.0,5829.0,79.36486828568741,-5843.0,5843.0,81.51115566058434,,,
59,5000,29570,10000,,,,-5839.0,5839.0,83.50361282956146,-5878.0,5878.0,85.90056360683229,,,
59,5000,29570,10500,,,,-5890.0,5890.0,87.52623194654007,-5902.0,5902.0,90.32120297475194,,,
59,5000,29570,11000,,,,-5897.0,5897.0,91.57408866759215,-5917.0,5917.0,94.80027881167189,,,
59,5000,29570,11500,,,,-5915.0,5915.0,95.60834658565,-5929.0,5929.0,99.17755706336175,,,
59,5000,29570,12000,,,,-5928.0,5928.0,99.74410945465206,-5932.0,5932.0,103.94250601447129,,,
59,5000,29570,12500,,,,-5940.0,5940.0,103.75861564186926,-5936.0,5936.0,108.95585776345979,,,
59,5000,29570,13000,,,,-5942.0,5942.0,107.80430114282353,-5945.0,5945.0,113.60191499853681,,,
59,5000,29570,13500,,,,-5946.0,5946.0,111.85297892078233,-5951.0,5951.0,117.75335970675224,,,
59,5000,29570,14000,,,,-5946.0,5946.0,115.88018462900072,-5951.0,5951.0,122.13046468881657,,,
59,5000,29570,14500,,,,-5948.0,5948.0,119.91319792706054,-5951.0,5951.0,126.3412714809092,,,
59,5000,29570,15000,,,,-5948.0,5948.0,123.95691262121545,-5951.0,5951.0,130.52080664405366,,,
59,5000,29570,15500,,,,-5948.0,5948.0,127.98049191500468,-5951.0,5951.0,134.70054790108406,,,
59,5000,29570,16000,,,,-5948.0,5948.0,132.00024303795362,-5951.0,5951.0,138.9320136889728,,,
59,5000,29570,16500,,,,-5948.0,5948.0,136.03393728795345,-5951.0,5951.0,143.07883693397162,,,
59,5000,29570,16900,,,,,,,-5951.0,5951.0,146.40905309296795,,,
59,5000,29570,17000,,,,-5948.0,5948.0,140.24494827493618,,,,,,
59,5000,29570,17100,,,,-5948.0,5948.0,141.04175443787244,,,,,,
60,7000,17148,500,-13550.0,13550.0,5.545114680979168,-13598.0,13598.0,5.1416515177552355,-13751.0,13751.0,5.285439846105874,-13705.0,13705.0,5.221986288874177
60,7000,17148,1000,-13942.0,13942.0,10.668604169841274,-13961.0,13961.0,10.272173566932906,-13971.0,13971.0,10.454951397972764,-13959.0,13959.0,10.319222338061081
60,7000,17148,1500,-14040.0,14040.0,15.770767171954503,-14045.0,14045.0,15.743844931741478,-14034.0,14034.0,15.686731994050206,-14037.0,14037.0,15.563520881187287
60,7000,17148,2000,-14058.0,14058.0,20.899965908029117,-14046.0,14046.0,20.90886332053924,-14063.0,14063.0,20.8853626200289,-14064.0,14064.0,20.67066854929726
60,7000,17148,2500,-14065.0,14065.0,26.029853828877094,-14055.0,14055.0,26.094849232656998,-14085.0,14085.0,26.1812014929601,-14078.0,14078.0,25.84291981733986
60,7000,17148,3000,-14072.0,14072.0,31.134662410986493,-14068.0,14068.0,31.24040203166078,-14099.0,14099.0,31.418206039859797,-14089.0,14089.0,30.991831473249476
60,7000,17148,3500,-14078.0,14078.0,36.233211900049355,-14072.0,14072.0,36.39171649565105,-14101.0,14101.0,36.617160211651935,-14097.0,14097.0,36.142333163064905
60,7000,17148,4000,-14079.0,14079.0,41.36190165410517,-14075.0,14075.0,41.60838406975381,-14103.0,14103.0,41.831558801815845,-14098.0,14098.0,41.28971999687201
60,7000,17148,4500,-14081.0,14081.0,46.484117408064776,-14077.0,14077.0,46.76352940776269,-14108.0,14108.0,46.98831304797204,-14100.0,14100.0,47.31296683281835
60,7000,17148,5000,-14081.0,14081.0,51.671074868165306,-14079.0,14079.0,51.91835162571806,-14110.0,14110.0,52.14838631270686,-14100.0,14100.0,52.4803717827599
60,7000,17148,5500,-14085.0,14085.0,56.78865912806941,-14079.0,14079.0,57.07284145664016,-14113.0,14113.0,57.29246952968242,-14100.0,14100.0,57.65326740068849
60,7000,17148,6000,-14085.0,14085.0,61.92092376605433,-14079.0,14079.0,62.214048805763014,-14113.0,14113.0,62.42936088575516,-14100.0,14100.0,62.829232075819164
60,7000,17148,6500,-14085.0,14085.0,67.0593322731147,-14079.0,14079.0,67.33927856276568,-14113.0,14113.0,67.58692788875487,-14101.0,14101.0,67.978695107784
60,7000,17148,6700,-14085.0,14085.0,69.12054564405116,-14079.0,14079.0,69.38748960175144,,,,,,
60,7000,17148,7000,,,,,,,-14113.0,14113.0,72.71864266876946,-14101.0,14101.0,73.14121102783247
60,7000,17148,7500,,,,,,,-14113.0,14113.0,77.83743748070265,-14101.0,14101.0,78.35169702777057
60,7000,17148,7600,,,,,,,-14113.0,14113.0,78.85822927270783,,,
61,7000,17148,500,-5100.0,5100.0,5.576057684083935,-5235.0,5235.0,5.788842958892928,-5373.0,5373.0,5.57492621523852,-5330.0,5330.0,5.146364403946791
61,7000,17148,1000,-5547.0,5547.0,10.709915569226723,-5561.0,5561.0,11.622708232913283,-5573.0,5573.0,10.779090469222865,-5576.0,5576.0,10.288092241782579
61,7000,17148,1500,-5641.0,5641.0,15.855180912200012,-5649.0,5649.0,17.55440519505646,-5638.0,5638.0,16.007498276303522,-5657.0,5657.0,15.404639126703842
61,7000,17148,2000,-5674.0,5674.0,20.978493297327077,-5676.0,5676.0,22.83394837900414,-5663.0,5663.0,21.198213915224187,-5674.0,5674.0,20.587869270704687
61,7000,17148,2500,-5676.0,5676.0,26.118241211312125,-5699.0,5699.0,28.294426635242417,-5679.0,5679.0,26.412364697171142,-5695.0,5695.0,25.779310526733752
61,7000,17148,3000,-5693.0,5693.0,31.257518752099713,-5704.0,5704.0,33.534265879454324,-5691.0,5691.0,31.596117118242546,-5700.0,5700.0,31.012452592840418
61,7000,17148,3500,-5694.0,5694.0,36.37897449504817,-5706.0,5706.0,38.73800228256732,-5693.0,5693.0,36.898213064006995,-5705.0,5705.0,36.192504252889194
61,7000,17148,4000,-5697.0,5697.0,41.50159052979143,-5708.0,5708.0,43.892275451580645,-5699.0,5699.0,42.06649436407315,-5714.0,5714.0,41.34197358584788
61,7000,17148,4500,-5697.0,5697.0,46.64275278263085,-5711.0,5711.0,49.159535119644715,-5700.0,5700.0,47.25237427596585,-5718.0,5718.0,46.515246499708155
61,7000,17148,5000,-5697.0,5697.0,51.76226003159536,-5713.0,5713.0,54.306896155685536,-5701.0,5701.0,52.427684407215565,-5719.0,5719.0,51.67661395772302
61,7000,17148,5500,-5697.0,5697.0,57.05544736767479,-5713.0,5713.0,59.47658016394416,-5702.0,5702.0,57.58172890826245,-5719.0,5719.0,56.85293107574398
61,7000,17148,6000,-5697.0,5697.0,62.58614748662512,-5713.0,5713.0,64.65291238408827,-5702.0,5702.0,62.77792348928051,-5719.0,5719.0,62.030745661686524
61,7000,17148,6500,-5697.0,5697.0,67.8739513487817,-5713.0,5713.0,69.82077870795911,-5703.0,5703.0,67.9303020212974,-5719.0,5719.0,67.1892960658588
61,7000,17148,6800,-5697.0,5697.0,71.10827372581116,-5713.0,5713.0,72.92050018688315,,,,,,
61,7000,17148,7000,,,,,,,-5703.0,5703.0,73.07521888939664,-5719.0,5719.0,72.34930294193327
61,7000,17148,7500,,,,,,,-5703.0,5703.0,78.20173174829688,-5719.0,5719.0,77.56038028126932
62,7000,14000,500,-4344.0,4344.0,5.387825649115257,-4656.0,4656.0,4.9243556329311104,-4800.0,4800.0,5.06411378676421,-108.0,108.0,4.969137177817174
62,7000,14000,1000,-4344.0,4344.0,10.336067768235807,-4764.0,4764.0,9.844211306059151,-4804.0,4804.0,10.058846856685705,-108.0,108.0,9.946151226744405
62,7000,14000,1500,-4754.0,4754.0,15.293307935149642,-4776.0,4776.0,14.823025836056331,-4806.0,4806.0,15.083616996722412,-108.0,108.0,14.924875062759384
62,7000,14000,2000,-4760.0,4760.0,20.25008126909961,-4778.0,4778.0,19.75162392895436,-4806.0,4806.0,20.066496365514467,-108.0,108.0,19.942121093525202
62,7000,14000,2300,,,,,,,,,,-4528.0,4528.0,22.927845763522782
62,7000,14000,2500,-4760.0,4760.0,25.19067466004344,-4778.0,4778.0,24.681442212793627,-4808.0,4808.0,25.075791571449372,,,
62,7000,14000,3000,-4764.0,4764.0,30.545983674863237,-4780.0,4780.0,29.74634908574808,-4810.0,4810.0,30.08252719041775,,,
62,7000,14000,3500,-4768.0,4768.0,35.48529184493236,-4780.0,4780.0,34.9386466898286,-4810.0,4810.0,35.07612884535047,,,
62,7000,14000,4000,-4770.0,4770.0,40.43019376785378,-4784.0,4784.0,39.88889912368904,-4810.0,4810.0,40.11341493850341,,,
62,7000,14000,4500,-4770.0,4770.0,45.43770394496096,-4786.0,4786.0,44.81583478866378,-4810.0,4810.0,45.11435306184285,,,
62,7000,14000,5000,-4770.0,4770.0,50.39136949594831,-4786.0,4786.0,49.74789620046795,-4812.0,4812.0,50.10017667071952,,,
62,7000,14000,5500,-4770.0,4770.0,55.32767261900881,-4786.0,4786.0,54.768368836303125,-4812.0,4812.0,55.09021291980753,,,
62,7000,14000,6000,-4770.0,4770.0,60.30200611024338,-4786.0,4786.0,59.70385145522596,-4812.0,4812.0,60.04171850060811,,,
